"Year","State","County ID","State / County Name","All Ages SAIPE Poverty Universe","All Ages in Poverty Count","All Ages in Poverty Count LB 90%","All Ages in Poverty Count UB 90%","90% Confidence Interval (All Ages in Poverty Count)","All Ages in Poverty Percent","All Ages in Poverty Percent LB 90%","All Ages in Poverty Percent UB 90%","90% Confidence Interval (All Ages in Poverty Percent)","Under Age 18 SAIPE Poverty Universe","Under Age 18 in Poverty Count","Under Age 18 in Poverty Count LB 90%","Under Age 18 in Poverty Count UB 90%","90% Confidence Interval (Under Age 18 in Poverty Count)","Under Age 18 in Poverty Percent","Under Age 18 in Poverty Percent LB 90%","Under Age 18 in Poverty Percent UB 90%","90% Confidence Interval (Under Age 18 in Poverty Percent)","Ages 5 to 17 in Families SAIPE Poverty Universe","Ages 5 to 17 in Families in Poverty Count","Ages 5 to 17 in Families in Poverty Count LB 90%","Ages 5 to 17 in Families in Poverty Count UB 90%","90% Confidence Interval (Ages 5 to 17 in Families in Poverty Count)","Ages 5 to 17 in Families in Poverty Percent","Ages 5 to 17 in Families in Poverty Percent LB 90%","Ages 5 to 17 in Families in Poverty Percent UB 90%","90% Confidence Interval (Ages 5 to 17 in Families in Poverty Percent)","Under Age 5 SAIPE Poverty Universe","Under Age 5 in Poverty Count","Under Age 5 in Poverty Count LB 90%","Under Age 5 in Poverty Count UB 90%","90% Confidence Interval (Under Age 5 in Poverty Count)","Under Age 5 in Poverty Percent","Under Age 5 in Poverty Percent LB 90%","Under Age 5 in Poverty Percent UB 90%","90% Confidence Interval (Under Age 5 in Poverty Percent)","Median Household Income in Dollars","Median Household Income in Dollars LB 90%","Median Household Income in Dollars UB 90%","90% Confidence Interval (Median Household Income in Dollars)"
"2007","00","00000","United States","293,744,043","38,052,247","37,829,283","38,275,211","37,829,283 to 38,275,211","13.0","12.9","13.0","12.9 to 13.0","72,665,911","13,097,100","12,981,173","13,213,027","12,981,173 to 13,213,027","18.0","17.9","18.2","17.9 to 18.2","51,904,411","8,499,844","8,419,720","8,579,968","8,419,720 to 8,579,968","16.4","16.2","16.5","16.2 to 16.5","20,348,501","4,229,120","4,178,842","4,279,398","4,178,842 to 4,279,398","20.8","20.5","21.0","20.5 to 21.0","$50,740","$50,665","$50,815","$50,665 to $50,815"
"2006","00","00000","United States","291,531,091","38,757,253","38,535,015","38,979,491","38,535,015 to 38,979,491","13.3","13.2","13.4","13.2 to 13.4","72,482,732","13,285,569","13,170,950","13,400,188","13,170,950 to 13,400,188","18.3","18.2","18.5","18.2 to 18.5","51,999,081","8,700,048","8,613,863","8,786,233","8,613,863 to 8,786,233","16.7","16.6","16.9","16.6 to 16.9","20,066,651","4,211,345","4,166,465","4,256,225","4,166,465 to 4,256,225","21.0","20.8","21.2","20.8 to 21.2","$48,451","$48,369","$48,533","$48,369 to $48,533"
"2005","00","00000","United States","287,270,432","38,231,474","37,934,924","38,528,024","37,934,924 to 38,528,024","13.3","13.2","13.4","13.2 to 13.4","72,023,983","13,360,273","13,217,771","13,502,775","13,217,771 to 13,502,775","18.5","18.4","18.7","18.4 to 18.7","51,658,744","8,765,541","8,662,789","8,868,293","8,662,789 to 8,868,293","17.0","16.8","17.2","16.8 to 17.2","19,959,312","4,242,948","4,187,205","4,298,691","4,187,205 to 4,298,691","21.3","21.0","21.5","21.0 to 21.5","$46,242","$46,138","$46,346","$46,138 to $46,346"
"2004","00","00000","United States","290,616,537","37,039,804","36,359,662","37,719,946","36,359,662 to 37,719,946","12.7","12.5","13.0","12.5 to 13.0","73,241,407","13,041,492","12,694,086","13,388,898","12,694,086 to 13,388,898","17.8","17.3","18.3","17.3 to 18.3","52,159,407","8,430,886","8,142,299","8,719,473","8,142,299 to 8,719,473","16.2","15.6","16.7","15.6 to 16.7","20,121,433","4,123,715","3,917,910","4,329,520","3,917,910 to 4,329,520","20.5","19.5","21.5","19.5 to 21.5","$44,334","$44,012","$44,656","$44,012 to $44,656"
"2003","00","00000","United States","287,699,184","35,861,170","35,190,401","36,531,939","35,190,401 to 36,531,939","12.5","12.2","12.7","12.2 to 12.7","72,999,159","12,865,806","12,519,657","13,211,955","12,519,657 to 13,211,955","17.6","17.2","18.1","17.2 to 18.1","52,278,842","8,399,573","8,111,130","8,688,016","8,111,130 to 8,688,016","16.1","15.5","16.6","15.5 to 16.6","19,763,309","4,021,366","3,817,517","4,225,215","3,817,517 to 4,225,215","20.3","19.3","21.4","19.3 to 21.4","$43,318","$43,009","$43,627","$43,009 to $43,627"
"2002","00","00000","United States","285,317,346","34,569,951","33,912,173","35,227,729","33,912,173 to 35,227,729","12.1","11.9","12.3","11.9 to 12.3","72,695,775","12,132,645","11,795,343","12,469,947","11,795,343 to 12,469,947","16.7","16.2","17.2","16.2 to 17.2","52,168,584","8,004,514","7,722,500","8,286,528","7,722,500 to 8,286,528","15.3","14.8","15.9","14.8 to 15.9","19,594,188","3,727,193","3,530,466","3,923,920","3,530,466 to 3,923,920","19.0","18.0","20.0","18.0 to 20.0","$42,409","$42,180","$42,638","$42,180 to $42,638"
"2001","00","00000","United States","281,474,939","32,906,511","32,262,565","33,550,457","32,262,565 to 33,550,457","11.7","11.5","11.9","11.5 to 11.9","72,020,548","11,732,684","11,403,410","12,061,958","11,403,410 to 12,061,958","16.3","15.8","16.7","15.8 to 16.7","51,820,491","7,662,294","7,387,461","7,937,127","7,387,461 to 7,937,127","14.8","14.3","15.3","14.3 to 15.3","19,257,993","3,575,879","3,383,307","3,768,451","3,383,307 to 3,768,451","18.6","17.6","19.6","17.6 to 19.6","$42,228","$42,016","$42,440","$42,016 to $42,440"
"2000","00","00000","United States","278,944,452","31,581,086","30,695,361","32,466,811","30,695,361 to 32,466,811","11.3","11.0","11.6","11.0 to 11.6","71,741,141","11,587,118","11,127,838","12,046,398","11,127,838 to 12,046,398","16.2","15.5","16.8","15.5 to 16.8","51,548,879","7,536,575","7,154,100","7,919,050","7,154,100 to 7,919,050","14.6","13.9","15.4","13.9 to 15.4","19,181,906","3,583,098","3,312,911","3,853,285","3,312,911 to 3,853,285","18.7","17.3","20.1","17.3 to 20.1","$41,990","$41,773","$42,207","$41,773 to $42,207"
"1999","00","00000","United States","276,207,757","32,791,272","31,891,000","33,691,544","31,891,000 to 33,691,544","11.9","11.5","12.2","11.5 to 12.2","71,684,956","12,280,321","11,810,623","12,750,019","11,810,623 to 12,750,019","17.1","16.5","17.8","16.5 to 17.8","51,642,359","8,188,068","7,791,630","8,584,506","7,791,630 to 8,584,506","15.9","15.1","16.6","15.1 to 16.6","18,968,750","3,594,416","3,323,894","3,864,938","3,323,894 to 3,864,938","18.9","17.5","20.4","17.5 to 20.4","$40,696","$40,383","$41,009","$40,383 to $41,009"
"1998","00","00000","United States","271,059,449","34,475,762","33,555,896","35,395,628","33,555,896 to 35,395,628","12.7","12.4","13.1","12.4 to 13.1","71,338,364","13,466,544","12,979,586","13,953,502","12,979,586 to 13,953,502","18.9","18.2","19.6","18.2 to 19.6","51,060,953","8,922,935","8,511,476","9,334,394","8,511,476 to 9,334,394","17.5","16.7","18.3","16.7 to 18.3","19,382,484","4,038,584","3,752,962","4,324,206","3,752,962 to 4,324,206","20.8","19.4","22.3","19.4 to 22.3","$38,885","$38,507","$39,263","$38,507 to $39,263"
"1997","00","00000","United States","NA","35,573,858","34,643,448","36,504,268","34,643,448 to 36,504,268","13.3","12.9","13.6","12.9 to 13.6","NA","14,113,067","13,617,857","14,608,277","13,617,857 to 14,608,277","19.9","19.2","20.6","19.2 to 20.6","NA","9,306,705","8,877,168","9,736,242","8,877,168 to 9,736,242","18.4","17.6","19.3","17.6 to 19.3","NA","4,223,539","3,932,014","4,515,064","3,932,014 to 4,515,064","21.7","20.2","23.2","20.2 to 23.2","$37,005","$36,724","$37,286","$36,724 to $37,286"
"1996","00","00000","United States","NA","36,529,140","35,637,610","37,420,670","35,637,610 to 37,420,670","13.7","13.4","14.1","13.4 to 14.1","NA","14,463,480","13,990,149","14,936,811","13,990,149 to 14,936,811","20.5","19.8","21.1","19.8 to 21.1","NA","9,311,378","8,914,055","9,708,701","8,914,055 to 9,708,701","18.6","17.8","19.4","17.8 to 19.4","NA","4,582,977","4,295,266","4,870,688","4,295,266 to 4,870,688","23.4","21.9","24.9","21.9 to 24.9","$35,492","$35,198","$35,786","$35,198 to $35,786"
"1995","00","00000","United States","NA","36,424,609","35,534,124","37,315,094","35,534,124 to 37,315,094","13.8","13.5","14.1","13.5 to 14.1","NA","14,665,019","14,189,284","15,140,754","14,189,284 to 15,140,754","20.8","20.1","21.5","20.1 to 21.5","NA","9,306,018","8,908,791","9,703,245","8,908,791 to 9,703,245","18.7","17.9","19.5","17.9 to 19.5","NA","4,816,366","4,522,061","5,110,671","4,522,061 to 5,110,671","24.2","22.7","25.6","22.7 to 25.6","$34,076","$33,752","$34,400","$33,752 to $34,400"
"1993","00","00000","United States","NA","39,264,811","38,346,811","40,182,811","38,346,811 to 40,182,811","15.1","14.8","15.5","14.8 to 15.5","NA","15,727,492","15,239,667","16,215,317","15,239,667 to 16,215,317","22.7","22.0","23.4","22.0 to 23.4","NA","9,814,133","9,407,946","10,220,320","9,407,946 to 10,220,320","20.4","19.6","21.3","19.6 to 21.3","NA","5,367,476","5,064,223","5,670,729","5,064,223 to 5,670,729","26.5","25.0","28.0","25.0 to 28.0","$31,241","$31,001","$31,481","$31,001 to $31,481"
"1989","00","00000","United States","NA","31,528,020","30,689,524","32,366,516","30,689,524 to 32,366,516","12.8","12.5","13.2","12.5 to 13.2","NA","12,589,930","12,140,795","13,039,065","12,140,795 to 13,039,065","19.6","18.9","20.3","18.9 to 20.3","NA","7,917,622","7,546,986","8,288,258","7,546,986 to 8,288,258","17.7","16.9","18.6","16.9 to 18.6","NA","4,083,407","3,810,572","4,356,242","3,810,572 to 4,356,242","21.7","20.2","23.1","20.2 to 23.1","$28,906","$28,644","$29,168","$28,644 to $29,168"
"2017","51","51000","Virginia","8,221,001","876,438","856,763","896,113","856,763 to 896,113","10.7","10.5","10.9","10.5 to 10.9","1,841,946","258,038","247,583","268,493","247,583 to 268,493","14.0","13.4","14.6","13.4 to 14.6","1,332,649","177,741","169,011","186,471","169,011 to 186,471","13.3","12.6","14.0","12.6 to 14.0","501,581","73,601","68,258","78,944","68,258 to 78,944","14.7","13.6","15.8","13.6 to 15.8","$71,518","$70,983","$72,053","$70,983 to $72,053"
"2016","51","51000","Virginia","8,158,203","897,244","877,329","917,159","877,329 to 917,159","11.0","10.8","11.2","10.8 to 11.2","1,837,698","262,642","251,968","273,316","251,968 to 273,316","14.3","13.7","14.9","13.7 to 14.9","1,330,310","180,953","171,695","190,211","171,695 to 190,211","13.6","12.9","14.3","12.9 to 14.3","498,762","73,572","68,344","78,800","68,344 to 78,800","14.8","13.8","15.8","13.8 to 15.8","$68,127","$67,404","$68,850","$67,404 to $68,850"
"2015","51","51000","Virginia","8,131,331","914,226","895,213","933,239","895,213 to 933,239","11.2","11.0","11.4","11.0 to 11.4","1,841,596","275,747","266,171","285,323","266,171 to 285,323","15.0","14.5","15.5","14.5 to 15.5","1,330,273","186,603","178,578","194,628","178,578 to 194,628","14.0","13.4","14.6","13.4 to 14.6","504,607","82,761","77,957","87,565","77,957 to 87,565","16.4","15.4","17.4","15.4 to 17.4","$66,263","$65,730","$66,796","$65,730 to $66,796"
"2014","51","51000","Virginia","8,080,272","955,541","936,889","974,193","936,889 to 974,193","11.8","11.6","12.0","11.6 to 12.0","1,842,990","292,525","282,366","302,684","282,366 to 302,684","15.9","15.3","16.5","15.3 to 16.5","1,329,772","199,966","191,248","208,684","191,248 to 208,684","15.0","14.3","15.7","14.3 to 15.7","504,953","85,189","80,025","90,353","80,025 to 90,353","16.9","15.9","17.9","15.9 to 17.9","$64,923","$64,318","$65,528","$64,318 to $65,528"
"2013","51","51000","Virginia","8,010,546","941,059","922,345","959,773","922,345 to 959,773","11.7","11.5","11.9","11.5 to 11.9","1,835,642","289,032","279,012","299,052","279,012 to 299,052","15.7","15.2","16.2","15.2 to 16.2","1,325,151","190,734","182,244","199,224","182,244 to 199,224","14.4","13.8","15.0","13.8 to 15.0","502,376","90,979","85,557","96,401","85,557 to 96,401","18.1","17.0","19.2","17.0 to 19.2","$62,745","$62,101","$63,389","$62,101 to $63,389"
"2012","51","51000","Virginia","7,936,889","936,384","918,614","954,154","918,614 to 954,154","11.8","11.6","12.0","11.6 to 12.0","1,829,877","283,035","273,685","292,385","273,685 to 292,385","15.5","15.0","16.0","15.0 to 16.0","1,320,469","189,191","181,052","197,330","181,052 to 197,330","14.3","13.7","14.9","13.7 to 14.9","502,910","87,659","83,272","92,046","83,272 to 92,046","17.4","16.5","18.3","16.5 to 18.3","$61,782","$61,379","$62,185","$61,379 to $62,185"
"2011","51","51000","Virginia","7,854,277","912,779","894,233","931,325","894,233 to 931,325","11.6","11.4","11.8","11.4 to 11.8","1,829,365","284,561","273,934","295,188","273,934 to 295,188","15.6","15.0","16.2","15.0 to 16.2","1,322,033","189,082","179,895","198,269","179,895 to 198,269","14.3","13.6","15.0","13.6 to 15.0","500,801","88,811","83,378","94,244","83,378 to 94,244","17.7","16.6","18.8","16.6 to 18.8","$61,877","$61,383","$62,371","$61,383 to $62,371"
"2010","51","51000","Virginia","7,780,621","865,746","848,523","882,969","848,523 to 882,969","11.1","10.9","11.3","10.9 to 11.3","1,828,902","266,606","257,069","276,143","257,069 to 276,143","14.6","14.1","15.1","14.1 to 15.1","1,321,846","172,606","164,452","180,760","164,452 to 180,760","13.1","12.5","13.7","12.5 to 13.7","501,048","88,699","83,490","93,908","83,490 to 93,908","17.7","16.7","18.7","16.7 to 18.7","$60,665","$60,222","$61,108","$60,222 to $61,108"
"2009","51","51000","Virginia","7,623,662","805,555","787,077","824,032","787,077 to 824,032","10.6","10.3","10.8","10.3 to 10.8","1,816,834","255,156","244,423","265,888","244,423 to 265,888","14.0","13.5","14.6","13.5 to 14.6","1,290,017","165,115","155,838","174,392","155,838 to 174,392","12.8","12.1","13.5","12.1 to 13.5","519,460","83,300","77,768","88,832","77,768 to 88,832","16.0","15.0","17.1","15.0 to 17.1","$59,372","$58,904","$59,840","$58,904 to $59,840"
"2008","51","51000","Virginia","7,518,337","766,852","748,642","785,062","748,642 to 785,062","10.2","10.0","10.4","10.0 to 10.4","1,796,612","244,210","234,292","254,127","234,292 to 254,127","13.6","13.0","14.1","13.0 to 14.1","1,276,056","155,347","146,721","163,973","146,721 to 163,973","12.2","11.5","12.8","11.5 to 12.8","512,559","82,045","77,273","86,816","77,273 to 86,816","16.0","15.1","16.9","15.1 to 16.9","$61,210","$60,781","$61,639","$60,781 to $61,639"
"2007","51","51000","Virginia","7,466,132","739,135","722,438","755,831","722,438 to 755,831","9.9","9.7","10.1","9.7 to 10.1","1,798,881","232,569","222,602","242,535","222,602 to 242,535","12.9","12.4","13.5","12.4 to 13.5","1,282,104","152,581","143,553","161,609","143,553 to 161,609","11.9","11.2","12.6","11.2 to 12.6","509,016","72,654","68,559","76,748","68,559 to 76,748","14.3","13.5","15.1","13.5 to 15.1","$59,575","$59,012","$60,138","$59,012 to $60,138"
"2006","51","51000","Virginia","7,404,168","713,181","696,845","729,517","696,845 to 729,517","9.6","9.4","9.9","9.4 to 9.9","1,778,852","219,261","210,537","227,986","210,537 to 227,986","12.3","11.8","12.8","11.8 to 12.8","1,267,731","135,234","127,582","142,886","127,582 to 142,886","10.7","10.1","11.3","10.1 to 11.3","501,072","75,072","70,665","79,480","70,665 to 79,480","15.0","14.1","15.9","14.1 to 15.9","$56,297","$55,855","$56,740","$55,855 to $56,740"
"2005","51","51000","Virginia","7,309,753","728,858","712,679","745,037","712,679 to 745,037","10.0","9.7","10.2","9.7 to 10.2","1,794,887","237,858","228,478","247,238","228,478 to 247,238","13.3","12.7","13.8","12.7 to 13.8","1,277,871","153,431","146,190","160,672","146,190 to 160,672","12.0","11.4","12.6","11.4 to 12.6","507,049","77,372","71,863","82,880","71,863 to 82,880","15.3","14.2","16.3","14.2 to 16.3","$54,207","$53,694","$54,721","$53,694 to $54,721"
"2004","51","51000","Virginia","7,391,533","705,037","647,429","762,645","647,429 to 762,645","9.5","8.8","10.3","8.8 to 10.3","1,818,680","221,675","193,883","249,466","193,883 to 249,466","12.2","10.7","13.7","10.7 to 13.7","1,288,087","143,376","119,245","167,507","119,245 to 167,507","11.1","9.3","13.0","9.3 to 13.0","508,129","70,549","57,598","83,501","57,598 to 83,501","13.9","11.3","16.4","11.3 to 16.4","$51,103","$49,587","$52,620","$49,587 to $52,620"
"2003","51","51000","Virginia","7,275,601","724,322","678,366","770,277","678,366 to 770,277","10.0","9.3","10.6","9.3 to 10.6","1,797,784","243,635","220,733","266,537","220,733 to 266,537","13.6","12.3","14.8","12.3 to 14.8","1,283,074","149,256","133,043","165,469","133,043 to 165,469","11.6","10.4","12.9","10.4 to 12.9","489,628","84,456","68,835","100,077","68,835 to 100,077","17.2","14.1","20.4","14.1 to 20.4","$50,028","$48,247","$51,809","$48,247 to $51,809"
"2002","51","51000","Virginia","7,220,171","692,127","645,229","739,026","645,229 to 739,026","9.6","8.9","10.2","8.9 to 10.2","1,795,241","224,014","201,061","246,966","201,061 to 246,966","12.5","11.2","13.8","11.2 to 13.8","1,282,934","151,219","132,311","170,127","132,311 to 170,127","11.8","10.3","13.3","10.3 to 13.3","488,839","65,331","52,363","78,299","52,363 to 78,299","13.4","10.7","16.0","10.7 to 16.0","$48,224","$46,359","$50,089","$46,359 to $50,089"
"2001","51","51000","Virginia","7,081,089","620,244","577,779","662,709","577,779 to 662,709","8.8","8.2","9.4","8.2 to 9.4","1,751,913","195,437","166,511","224,363","166,511 to 224,363","11.2","9.5","12.8","9.5 to 12.8","1,252,107","125,343","99,726","150,960","99,726 to 150,960","10.0","8.0","12.1","8.0 to 12.1","476,112","59,843","48,976","70,711","48,976 to 70,711","12.6","10.3","14.9","10.3 to 14.9","$48,130","$46,558","$49,701","$46,558 to $49,701"
"2000","51","51000","Virginia","7,004,972","620,938","579,352","662,524","579,352 to 662,524","8.9","8.3","9.5","8.3 to 9.5","1,739,159","211,862","189,838","233,885","189,838 to 233,885","12.2","10.9","13.4","10.9 to 13.4","1,255,762","135,895","117,314","154,476","117,314 to 154,476","10.8","9.3","12.3","9.3 to 12.3","464,848","64,803","53,033","76,573","53,033 to 76,573","13.9","11.4","16.5","11.4 to 16.5","$46,789","$44,940","$48,638","$44,940 to $48,638"
"1999","51","51000","Virginia","6,907,169","620,209","557,952","682,466","557,952 to 682,466","9.0","8.1","9.9","8.1 to 9.9","1,719,410","213,652","174,503","252,801","174,503 to 252,801","12.4","10.1","14.7","10.1 to 14.7","1,243,989","141,636","107,857","175,415","107,857 to 175,415","11.4","8.7","14.1","8.7 to 14.1","452,226","60,748","42,602","78,894","42,602 to 78,894","13.4","9.4","17.4","9.4 to 17.4","$44,848","$43,437","$46,259","$43,437 to $46,259"
"1998","51","51000","Virginia","6,802,581","696,205","632,952","759,459","632,952 to 759,459","10.2","9.3","11.2","9.3 to 11.2","1,692,705","239,939","197,756","282,121","197,756 to 282,121","14.2","11.7","16.7","11.7 to 16.7","1,209,762","160,749","122,976","198,522","122,976 to 198,522","13.3","10.2","16.4","10.2 to 16.4","462,179","68,030","50,135","85,925","50,135 to 85,925","14.7","10.8","18.6","10.8 to 18.6","$42,622","$40,776","$44,467","$40,776 to $44,467"
"1997","51","51000","Virginia","NA","782,827","721,450","844,204","721,450 to 844,204","11.6","10.7","12.6","10.7 to 12.6","NA","286,182","257,375","314,988","257,375 to 314,988","17.0","15.3","18.7","15.3 to 18.7","NA","189,199","165,096","213,302","165,096 to 213,302","16.0","14.0","18.1","14.0 to 18.1","NA","81,680","66,854","96,506","66,854 to 96,506","17.6","14.4","20.8","14.4 to 20.8","$40,209","$38,335","$42,084","$38,335 to $42,084"
"1996","51","51000","Virginia","NA","769,893","713,048","826,739","713,048 to 826,739","11.5","10.7","12.4","10.7 to 12.4","NA","276,151","247,925","304,377","247,925 to 304,377","16.6","14.9","18.3","14.9 to 18.3","NA","181,168","155,099","207,237","155,099 to 207,237","15.2","13.0","17.4","13.0 to 17.4","NA","82,819","69,116","96,522","69,116 to 96,522","18.0","15.0","21.0","15.0 to 21.0","$38,510","$36,550","$40,471","$36,550 to $40,471"
